Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-04,MOR,3147,39,361,-18,2780,47,691,1,21,2,83,1,217,162,345,46,98,73
2020-07-04,NAY,1959,54,216,-24,2000,47,212,1,4,0,82,1,420,165,297,103,142,82
2020-07-04,NLE,7227,384,3259,-177,21945,351,399,13,11,1,249,4,1565,2465,1792,262,1472,341
2020-07-04,OAX,6128,198,1254,-44,3260,59,630,10,33,0,114,0,559,721,241,52,411,28
2020-07-04,PUE,11874,317,4753,-67,11363,256,1445,21,75,4,302,5,1175,3019,1184,76,1475,125
2020-07-04,QUE,2135,51,204,-41,2598,45,294,11,3,0,110,2,250,119,294,59,77,75
2020-07-04,ROO,4196,122,533,-75,3118,75,617,7,7,2,187,2,832,397,551,194,279,142
2020-07-04,SIN,8902,154,2014,-30,5942,68,1398,21,93,-3,284,3,354,1234,239,19,425,9
2020-07-04,SLP,3541,133,899,19,7615,193,169,8,5,2,127,0,712,808,1028,91,588,190
2020-07-04,SON,9093,236,5273,174,5565,96,899,21,140,-9,183,1,646,2550,235,40,780,18
2020-07-04,TAB,11857,413,2514,-348,11757,324,1136,32,30,12,141,8,1128,1955,1270,88,890,128
2020-07-04,TAM,7215,260,4136,167,12824,58,447,22,37,-1,167,4,1085,2768,816,55,1136,48
2020-07-04,TLA,2809,141,908,-69,3955,233,402,13,5,-1,102,0,320,528,315,39,243,37
2020-07-04,VER,11477,583,2672,-451,6630,264,1753,64,66,-21,364,9,1228,1903,596,91,1049,44
2020-07-04,YUC,4972,131,585,-170,6128,258,473,3,6,2,164,0,1144,512,1371,235,409,700
2020-07-04,ZAC,1057,56,205,-55,2520,63,112,3,0,-1,78,1,241,187,307,60,153,74
2020-07-05,AGU,2440,2,489,9,5459,2,152,0,0,0,31,0,217,403,270,23,227,41
2020-07-05,BCN,9854,74,1539,-14,5763,58,2011,10,95,4,453,0,619,857,413,118,316,80
2020-07-05,BCS,1784,40,511,9,3447,59,87,1,0,0,42,1,331,440,606,65,295,176
2020-07-05,CAM,2379,118,400,-113,2215,75,237,11,2,-6,55,1,242,304,231,21,86,20
2020-07-05,CHH,3385,38,1272,-28,3723,36,676,1,97,-2,343,1,142,452,145,6,168,5
2020-07-05,CHP,4882,86,676,-50,2196,24,656,18,72,-1,81,0,326,235,113,32,95,19
2020-07-05,CMX,52210,552,10593,-777,64714,943,5752,41,618,18,1348,6,4058,4799,7486,748,2764,1940
2020-07-05,COA,5776,263,4441,105,14561,35,268,9,34,2,200,0,1207,3115,917,156,1807,75
2020-07-05,COL,691,27,90,-14,898,8,75,1,2,1,50,0,151,79,114,33,52,30
2020-07-05,DUR,2349,95,935,-180,5302,145,160,1,3,0,60,0,596,637,805,115,154,280
2020-07-05,GRO,6098,144,2181,416,3723,92,995,7,85,0,270,1,572,1514,361,32,417,44
2020-07-05,GUA,9271,357,2041,-487,19469,397,424,6,22,-4,176,1,1839,1660,2873,363,973,952
2020-07-05,HID,4322,98,249,-91,3373,52,688,7,15,0,151,4,521,126,389,96,65,100
2020-07-05,JAL,7686,179,2190,-214,17354,213,840,40,32,3,476,11,1046,1240,1618,178,769,401
2020-07-05,MEX,37707,347,12970,-285,38278,454,5932,13,499,2,1079,5,2218,6131,3448,283,2771,729
2020-07-05,MIC,6362,200,1958,-352,10828,271,506,4,24,-2,188,3,422,1418,1133,25,643,64
2020-07-05,MOR,3150,3,374,13,2785,5,693,2,22,1,84,1,195,169,301,23,95,37
2020-07-05,NAY,2024,65,167,-49,2036,36,213,1,4,0,82,0,436,112,298,113,92,92
2020-07-05,NLE,7496,269,3234,-25,22106,161,403,4,9,-2,268,19,1588,2409,1691,239,1388,271
2020-07-05,OAX,6451,323,1013,-241,3363,103,637,7,32,-1,114,0,665,583,278,59,318,42
2020-07-05,PUE,12049,175,4712,-41,11506,143,1454,9,73,-2,302,0,1130,2924,1152,88,1292,138
2020-07-05,QUE,2170,35,172,-32,2634,36,296,2,3,0,110,0,250,85,298,57,51,73
2020-07-05,ROO,4245,49,528,-5,3126,8,626,9,8,1,187,0,806,392,501,101,252,87
2020-07-05,SIN,8961,59,2049,35,5965,23,1407,9,103,10,286,2,303,1244,198,11,346,6
2020-07-05,SLP,3641,100,809,-90,7810,195,176,7,6,1,129,2,707,707,1112,96,446,246
2020-07-05,SON,9270,177,5292,19,5613,48,925,26,126,-14,186,3,636,2447,207,42,590,11
2020-07-05,TAB,12237,380,2114,-400,11993,236,1151,15,31,1,143,2,1243,1558,1317,122,597,149
2020-07-05,TAM,7266,51,4242,106,13021,197,448,1,37,0,169,2,930,2777,873,33,947,64
2020-07-05,TLA,2929,120,588,-320,4233,278,405,3,5,0,103,1,377,311,422,57,126,77
2020-07-05,VER,11571,94,2752,80,6685,55,1758,5,65,-1,365,1,1128,1953,572,39,926,27
2020-07-05,YUC,5087,115,538,-47,6248,120,476,3,4,-2,165,1,1132,460,1401,212,347,680
2020-07-05,ZAC,1105,48,186,-19,2562,42,112,0,0,0,79,1,262,165,313,57,137,71
2020-07-06,AGU,2530,90,366,-123,5560,101,157,5,1,1,33,2,238,311,251,55,168,25
2020-07-06,BCN,9892,38,1677,138,5789,26,2022,11,107,12,454,1,545,944,352,57,340,56
2020-07-06,BCS,1811,27,586,75,3498,51,88,1,0,0,42,0,320,509,586,55,326,146
2020-07-06,CAM,2452,73,391,-9,2242,27,241,4,2,0,55,0,248,297,221,17,76,19
2020-07-06,CHH,3426,41,1310,38,3785,62,678,2,97,0,347,4,144,449,142,5,179,1
2020-07-06,CHP,4959,77,625,-51,2228,32,666,10,72,0,80,-1,325,180,119,27,69,21
2020-07-06,CMX,52658,448,11257,664,65608,894,5825,73,632,14,1365,17,3867,5400,7382,624,3167,1800
2020-07-06,COA,5997,221,4442,1,14714,153,272,4,33,-1,200,0,1162,3019,830,139,1593,62
2020-07-06,COL,715,24,94,4,922,24,78,3,4,2,50,0,155,85,129,22,68,25
2020-07-06,DUR,2380,31,958,23,5385,83,160,0,3,0,60,0,537,650,799,87,167,259
2020-07-06,GRO,6198,100,2625,444,3812,89,1003,8,87,2,274,4,570,1869,399,47,497,59
2020-07-06,GUA,9596,325,1973,-68,19758,289,440,16,31,9,179,3,1873,1554,2889,332,893,739
2020-07-06,HID,4349,27,306,57,3378,5,693,5,17,2,151,0,476,180,337,61,112,69
2020-07-06,JAL,7915,229,2090,-100,17631,277,859,19,33,1,485,9,1091,1101,1695,186,687,458
2020-07-06,MEX,38201,494,13716,746,38723,445,6021,89,537,38,1097,18,2157,6577,3263,224,3121,574
2020-07-06,MIC,6469,107,1969,11,10960,132,517,11,24,0,189,1,397,1398,1026,7,621,39
2020-07-06,MOR,3179,29,379,5,2808,23,702,9,23,1,84,0,191,164,270,20,80,32
2020-07-06,NAY,2037,13,210,43,2046,10,215,2,5,1,82,0,397,151,276,82,120,64
2020-07-06,NLE,7845,349,3063,-171,22421,315,419,16,8,-1,271,3,1642,2203,1742,227,1237,265
2020-07-06,OAX,6543,92,1061,48,3396,33,662,25,36,4,115,1,594,616,259,36,308,34
2020-07-06,PUE,12250,201,4728,16,11726,220,1483,29,78,5,305,3,995,2892,1061,76,1188,102
2020-07-06,QUE,2216,46,174,2,2655,21,303,7,3,0,112,2,262,96,284,46,74,62
2020-07-06,ROO,4333,88,593,65,3155,29,630,4,10,2,187,0,814,450,469,87,283,72
2020-07-06,SIN,9163,202,1900,-149,6130,165,1428,21,101,-2,289,3,368,1106,243,8,334,7
2020-07-06,SLP,3790,149,671,-138,7989,179,183,7,9,3,130,1,722,566,1160,92,378,224
2020-07-06,SON,9520,250,5357,65,5706,93,952,27,132,6,191,5,662,2282,219,26,503,21
2020-07-06,TAB,12578,341,1950,-164,12220,227,1173,22,33,2,143,0,1291,1380,1290,107,524,156
2020-07-06,TAM,7442,176,4535,293,13139,118,455,7,44,7,171,2,831,2935,809,5,995,12
2020-07-06,TLA,2958,29,667,79,4277,44,407,2,6,1,104,1,334,387,355,42,162,52
2020-07-06,VER,11979,408,2656,-96,6812,127,1779,21,54,-11,372,7,1216,1841,565,50,872,28
2020-07-06,YUC,5229,142,508,-30,6373,125,494,18,6,2,168,3,1117,422,1433,204,323,406
2020-07-06,ZAC,1140,35,198,12,2600,38,114,2,0,0,79,0,264,179,313,54,152,67
2020-07-07,AGU,2624,94,298,-68,5661,101,165,8,0,-1,35,2,290,257,290,66,159,29
2020-07-07,BCN,10143,251,1546,-131,5929,140,2084,62,85,-22,465,11,591,879,380,57,357,57
2020-07-07,BCS,1897,86,629,43,3601,103,93,5,0,0,44,2,365,547,624,55,374,129
2020-07-07,CAM,2523,71,374,-17,2304,62,250,9,2,0,57,2,250,286,222,13,79,13
2020-07-07,CHH,3484,58,1407,97,3823,38,692,14,101,4,355,8,170,517,148,9,227,6
2020-07-07,CHP,5020,61,627,2,2246,18,691,25,69,-3,80,0,310,192,116,14,86,14
2020-07-07,CMX,53423,765,12085,828,66675,1067,5931,106,653,21,1384,19,3951,6197,7533,583,3830,1574
2020-07-07,COA,6247,250,4673,231,14953,239,300,28,28,-5,203,3,1210,3190,842,121,1642,107
2020-07-07,COL,726,11,141,47,926,4,81,3,5,1,51,1,156,129,123,19,97,17
2020-07-07,DUR,2409,29,1078,120,5424,39,165,5,4,1,63,3,472,746,759,67,260,207
2020-07-07,GRO,6488,290,2567,-58,3975,163,1024,21,76,-11,277,3,701,1839,452,40,499,36
2020-07-07,GUA,9893,297,2573,600,20002,244,456,16,26,-5,181,2,1877,2157,2880,296,1486,584
2020-07-07,HID,4446,97,328,22,3437,59,707,14,14,-3,157,6,491,203,354,77,121,74
2020-07-07,JAL,8081,166,2282,192,17854,223,881,22,30,-3,491,6,1110,1261,1733,163,813,437
2020-07-07,MEX,39108,907,14073,357,39589,866,6193,172,537,0,1136,39,2420,6746,3547,247,3362,553
2020-07-07,MIC,6570,101,2029,60,11143,183,528,11,32,8,192,3,384,1450,940,17,667,24
2020-07-07,MOR,3195,16,467,88,2822,14,704,2,22,-1,86,2,187,240,257,20,140,22
2020-07-07,NAY,2072,35,265,55,2077,31,224,9,4,-1,83,1,373,210,261,43,183,62
2020-07-07,NLE,8090,245,3622,559,22570,149,446,27,10,2,282,11,1605,2724,1611,252,1486,247
2020-07-07,OAX,6635,92,1214,153,3421,25,670,8,42,6,115,0,519,760,260,12,363,19
2020-07-07,PUE,12475,225,4975,247,12051,325,1527,44,104,26,313,8,941,3136,1110,50,1287,91
2020-07-07,QUE,2262,46,204,30,2667,12,311,8,3,0,113,1,273,127,269,54,103,44
2020-07-07,ROO,4447,114,676,83,3160,5,645,15,9,-1,195,8,828,519,441,89,363,44
2020-07-07,SIN,9333,170,1834,-66,6332,202,1471,43,107,6,300,11,412,1086,331,13,372,21
2020-07-07,SLP,3877,87,819,148,8125,136,205,22,11,2,132,2,714,702,1148,72,449,192
2020-07-07,SON,10101,581,5319,-38,5923,217,1007,55,116,-16,198,7,783,2354,307,14,622,11
2020-07-07,TAB,12878,300,2064,114,12453,233,1207,34,29,-4,147,4,1303,1530,1275,84,615,115
2020-07-07,TAM,7656,214,5133,598,13232,93,465,10,58,14,175,4,777,3364,687,25,1177,11
2020-07-07,TLA,3046,88,806,139,4338,61,420,13,9,3,112,8,370,470,352,41,190,41
2020-07-07,VER,12341,362,2731,75,6954,142,1836,57,62,8,376,4,1343,1918,598,65,894,41
2020-07-07,YUC,5355,126,629,121,6520,147,514,20,5,-1,171,3,1118,542,1496,218,416,349
2020-07-07,ZAC,1163,23,235,37,2639,39,121,7,0,0,79,0,263,216,326,40,173,48
2020-07-08,AGU,2731,107,390,92,5702,41,169,4,0,0,36,1,349,324,279,99,154,20
2020-07-08,BCN,10286,143,1577,31,5993,64,2130,46,83,-2,469,4,592,927,398,62,354,50
2020-07-08,BCS,1937,40,700,71,3658,57,93,0,0,0,44,0,355,616,616,35,383,89
2020-07-08,CAM,2606,83,394,20,2333,29,257,7,1,-1,58,1,257,284,201,11,70,7
2020-07-08,CHH,3552,68,1450,43,3872,49,701,9,107,6,363,8,190,526,169,8,213,10
2020-07-08,CHP,5050,30,646,19,2253,7,720,29,67,-2,80,0,281,215,106,13,89,8
2020-07-08,CMX,54405,982,12270,185,68148,1473,6021,90,657,4,1408,24,4122,6624,7868,611,3912,1506
2020-07-08,COA,6484,237,4750,77,15172,219,318,18,38,10,207,4,1230,3205,893,167,1599,86
2020-07-08,COL,757,31,139,-2,956,30,83,2,4,-1,55,4,166,130,145,22,93,31
2020-07-08,DUR,2447,38,1222,144,5485,61,169,4,4,0,65,2,443,825,709,50,315,159
2020-07-08,GRO,6734,246,2451,-116,4088,113,1039,15,76,0,277,0,799,1707,488,23,388,11
2020-07-08,GUA,10295,402,2829,256,20494,492,479,23,22,-4,193,12,1973,2395,3047,281,1548,572
2020-07-08,HID,4515,69,355,27,3501,64,718,11,14,0,159,2,491,231,378,65,131,85
2020-07-08,JAL,8274,193,2592,310,18018,164,909,28,33,3,497,6,1146,1507,1711,203,945,388
2020-07-08,MEX,40087,979,14379,306,40434,845,6304,111,558,21,1155,19,2644,7127,3710,202,3515,512
2020-07-08,MIC,6642,72,2180,151,11339,196,540,12,33,1,196,4,371,1575,902,15,662,38
2020-07-08,MOR,3232,37,477,10,2865,43,712,8,24,2,91,5,201,251,275,27,152,37
2020-07-08,NAY,2141,69,255,-10,2118,41,229,5,5,1,86,3,399,200,263,62,177,62
2020-07-08,NLE,8428,338,3956,334,22816,246,467,21,11,1,318,36,1719,2997,1621,278,1537,289
2020-07-08,OAX,6924,289,1209,-5,3485,64,682,12,45,3,116,1,598,777,285,20,376,8
2020-07-08,PUE,12841,366,4936,-39,12431,380,1583,56,96,-8,321,8,936,3280,1138,39,1301,69
2020-07-08,QUE,2290,28,191,-13,2707,40,319,8,3,0,113,0,277,126,284,57,102,53
2020-07-08,ROO,4570,123,711,35,3205,45,660,15,9,0,200,5,867,555,441,109,398,28
2020-07-08,SIN,9526,193,1817,-17,6453,121,1502,31,101,-6,308,8,464,1086,368,14,401,18
2020-07-08,SLP,3978,101,1075,256,8269,144,232,27,11,0,137,5,719,895,1145,79,532,164
2020-07-08,SON,10421,320,5520,201,6104,181,1034,27,116,0,201,3,779,2569,327,8,666,19
2020-07-08,TAB,13255,377,2214,150,12696,243,1250,43,21,-8,150,3,1442,1655,1322,75,718,114
2020-07-08,TAM,8013,357,5550,417,13317,85,508,43,61,3,185,10,823,3680,587,9,1196,15
2020-07-08,TLA,3093,47,927,121,4509,171,431,11,10,1,119,7,346,599,399,24,260,29
2020-07-08,VER,12739,398,2770,39,7126,172,1879,43,71,9,386,10,1437,1969,675,47,1014,15
2020-07-08,YUC,5538,183,758,129,6648,128,530,16,6,1,179,8,1182,672,1511,244,552,270
2020-07-08,ZAC,1212,49,203,-32,2713,74,128,7,2,2,79,0,293,187,364,49,144,83
2020-07-09,AGU,2775,44,487,97,5784,82,172,3,0,0,36,0,356,382,300,75,196,25
2020-07-09,BCN,10429,143,1587,10,6038,45,2146,16,86,3,474,5,538,993,360,58,401,54
2020-07-09,BCS,2109,172,574,-126,3806,148,95,2,0,0,44,0,442,506,703,104,315,149
2020-07-09,CAM,2693,87,404,10,2368,35,258,1,1,0,58,0,252,304,179,12,69,2
2020-07-09,CHH,3652,100,1486,36,3953,81,709,8,107,0,369,6,233,515,201,14,218,11
2020-07-09,CHP,5086,36,643,-3,2276,23,732,12,71,4,80,0,268,206,111,15,75,19
2020-07-09,CMX,55344,939,12208,-62,69827,1679,6137,116,658,1,1434,26,4271,6319,8314,712,3734,1862
2020-07-09,COA,6659,175,4788,38,15386,214,329,11,46,8,212,5,1219,3152,895,134,1533,122
2020-07-09,COL,775,18,176,37,969,13,83,0,6,2,57,2,170,166,147,23,122,25
2020-07-09,DUR,2535,88,1176,-46,5649,164,175,6,8,4,78,13,472,710,774,72,330,208
2020-07-09,GRO,6949,215,2315,-136,4237,149,1059,20,64,-12,282,5,832,1473,530,38,351,24
2020-07-09,GUA,10707,412,3067,238,21015,521,512,33,25,3,200,7,2088,2568,3290,348,1720,772
2020-07-09,HID,4583,68,388,33,3559,58,727,9,15,1,163,4,477,252,382,66,152,85
2020-07-09,JAL,8582,308,2602,10,18311,293,944,35,27,-6,517,20,1296,1505,1766,283,996,454
2020-07-09,MEX,40957,870,14374,-5,41413,979,6411,107,549,-9,1173,18,2866,6993,3991,281,3449,688
2020-07-09,MIC,6892,250,1959,-221,11718,379,554,14,27,-6,200,4,480,1408,1014,35,739,65
2020-07-09,MOR,3278,46,438,-39,2946,81,726,14,20,-4,95,4,207,224,299,20,149,60
